############,,,,,,,,
# title: dip and azimut measurements of beds and faults in the Voirons Flysch,,,,,,,,
# author: Lina Maria Ospina-Ostios and Jérémy Ragusa,,,,,,,,
# date: 2018-02-07,,,,,,,,
# comments: please refer to the Log folder for stratigraphic logs,,,,,,,,
############,,,,,,,,
outcrop,formation,member,date,bed,azimut,dip,type,
Dranse,Boëge Marl Fm.,,2015-12-14,36,126,56,bed,
Dranse,Boëge Marl Fm.,,2015-12-14,34,128,52,bed,
Dranse,Boëge Marl Fm.,,2015-12-14,30,122,66,bed,
Dranse,Boëge Marl Fm.,,2015-12-14,17,132,77,bed,
Dranse,Boëge Marl Fm.,,2015-12-14,3,152,24,bed,
Dranse,Boëge Marl Fm.,,2015-12-14,1,133,36,bed,
Fenalet quarry,Voirons Sandstone Fm.,,2014-04-20,4c,70,10,bed,
Fenalet quarry,Voirons Sandstone Fm.,,2014-04-20,8,72,16,bed,
Bons quarry,Voirons Sandstone Fm.,Bons Sandstone Mb.,,5,98,40,bed,
Carraz stream,Bruant Sandstone Fm.,,,5,64,32,bed,
Allinges castle quarry,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,16,147,55,bed,
Allinges castle quarry,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,23a,144,35,bed,
Allinges castle quarry,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,2,145,40,bed,
Allinges castle quarry,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,6,134,33,bed,
Chauffemérande stream,Boëge Marl Fm.,,,1,102,28,bed,
Chauffemérande stream,Boëge Marl Fm.,,,3,92,27,bed,
Chauffemérande stream,Boëge Marl Fm.,,,9,91,28,bed,
Chauffemérande stream,Boëge Marl Fm.,,,11,89,32,bed,
Voirons crest,Voirons Sandstone Fm.,,,31,109,36,bed,
Voirons crest,Voirons Sandstone Fm.,,,25,112,38,bed,
Voirons crest,Voirons Sandstone Fm.,,,105,103,42,bed,
Voirons crest,Voirons Sandstone Fm.,,,67d,100,44,bed,
Voirons crest,Voirons Sandstone Fm.,,,130,125,58,bed,
Voirons crest,Voirons Sandstone Fm.,,,122,98,30,bed,
Voirons crest,Voirons Sandstone Fm.,,,137,138,62,bed,
Voirons crest,Voirons Sandstone Fm.,,,102,42,106,bed,
Voirons crest,Voirons Sandstone Fm.,,,155,122,52,bed,
Voirons crest,Voirons Sandstone Fm.,,,151,148,66,bed,
Voirons crest,Voirons Sandstone Fm.,,,147a,150,78,bed,
Voirons crest,Voirons Sandstone Fm.,,,54,107,44,bed,
Voirons crest,Voirons Sandstone Fm.,,,51,99,41,bed,
Voirons crest,Voirons Sandstone Fm.,,,48,107,42,bed,
Voirons crest,Voirons Sandstone Fm.,,,45,100,45,bed,
Voirons crest,Voirons Sandstone Fm.,,,43c,101,42,bed,
Voirons crest,Voirons Sandstone Fm.,,,38a,101,38,bed,
Curseille stream,Voirons Sandstone Fm.,,,1,128,68,bed,
Curseille stream,Voirons Sandstone Fm.,,,3,128,60,bed,
Curseille stream,Voirons Sandstone Fm.,,,6,124,62,bed,
Curseille stream,Voirons Sandstone Fm.,,,7,133,64,bed,
Curseille stream,Voirons Sandstone Fm.,,,22,128,60,bed,
Curseille stream,Voirons Sandstone Fm.,,,34a,134,65,bed,
Curseille stream,Voirons Sandstone Fm.,,,36,127,62,bed,
Curseille stream,Voirons Sandstone Fm.,,,38a,128,63,bed,
Curseille stream,Voirons Sandstone Fm.,,,39,127,65,bed,
Curseille stream,Voirons Sandstone Fm.,,20/04/11,146,122,57,bed,
Curseille stream,Voirons Sandstone Fm.,,20/04/11,148,127,58,bed,
Curseille stream,Voirons Sandstone Fm.,,24/07/10,186,109,52,bed,
Curseille stream,Voirons Sandstone Fm.,,24/07/10,181b,112,56,bed,
Curseille stream,Voirons Sandstone Fm.,,11/07/10,175,58,62,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,209,110,57,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,212,106,58,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,215,109,60,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,217,112,60,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,219,112,56,bed,
