############,,,,,,,,,,,,
# title: dip and azimut measurements of beds and faults in the Voirons Flysch,,,,,,,,,,,,
# author: Lina Maria Ospina-Ostios and Jérémy Ragusa,,,,,,,,,,,,
# date: 2018-02-07,,,,,,,,,,,,
# comments: please refer to the Log folder for stratigraphic logs,,,,,,,,,,,,
############,,,,,,,,,,,,
outcrop,unit,formation,member,date,bed,azimut,dip,type,lat,lon,sector,remarks
Allinges castle quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,2,145,40,bed,,,Allinges,
Allinges castle quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,6,134,33,bed,,,Allinges,
Allinges castle quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,15,139,36,bed,,,Allinges,
Allinges castle quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,16,147,55,bed,,,Allinges,
Allinges castle quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,23a,144,35,bed,,,Allinges,
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,136,22,bed,,,Allinges,?
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,136,20,bed,,,Allinges,?
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,144,18,bed,,,Allinges,?
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,122,18,bed,,,Allinges,?
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,138,22,bed,,,Allinges,?
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,147,55,bed,,,Allinges,Q3
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,144,35,bed,,,Allinges,Q3
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,139,36,bed,,,Allinges,Q2
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,145,40,bed,,,Allinges,Q1
Allinges small quarry,,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,lina,134,33,bed,,,Allinges,Q1
Bard,,Boëge Marl Fm.,,2018-07-20,NA,308,88,bed,,,Voirons,
Bard,,Boëge Marl Fm.,,2018-07-20,NA,298,66,bed,,,Voirons,
Béthléem monastery,,Voirons Sandstone Fm.,,,lina,98,38,bed,,,Voirons,
Béthléem monastery,,Voirons Sandstone Fm.,,,lina,100,40,bed,,,Voirons,
Béthléem monastery,,Voirons Sandstone Fm.,,,lina,100,40,bed,,,Voirons,
Boisinges,,Vouan Conglomerate Fm.,,,lina,112,22,bed,,,Voirons,
Bons quarry,,Voirons Sandstone Fm.,Bons Sandstone Mb.,,5,98,40,bed,,,Voirons,
Bons quarry,,Voirons Sandstone Fm.,,,lina,98,40,bed,,,Voirons,
Bons quarry,,Voirons Sandstone Fm.,,,lina,97,43,bed,,,Voirons,
Bons quarry,,Voirons Sandstone Fm.,,,lina,97,41,bed,,,Voirons,
Buisson Rond,,Voirons Sandstone Fm.,,,lina,82,46,bed,,,Voirons,
Buisson Rond,,Voirons Sandstone Fm.,,,lina,76,43,bed,,,Voirons,
Burdignin,,Bruant Sandstone Fm.,,,lina,115,52,bed,,,Voirons,
Burdignin,,Bruant Sandstone Fm.,,,lina,132,53,bed,,,Voirons,
Carraz stream,marly section,Bruant Sandstone Fm.,,2014-06-15,NA,23,74,bed,,,Voirons,upstream tilted bed 
Carraz stream,marly section,Bruant Sandstone Fm.,,2014-06-15,5,64,32,bed,,,Voirons,
Carraz stream,,Bruant Sandstone Fm.,,,lina,187,38,bed,,,Voirons,rive droite
Carraz stream,,Bruant Sandstone Fm.,,,lina,55,32,bed,,,Voirons,rive gauche
Carraz stream,,Bruant Sandstone Fm.,,,lina,60,32,bed,,,Voirons,rive gauche
Carraz stream,,Bruant Sandstone Fm.,,,lina,187,38,bed,,,Voirons,rive droite
Chauffemérande stream,,Boëge Marl Fm.,,,1,102,28,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,3,92,27,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,9,91,28,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,11,89,32,bed,,,Voirons,
Chauffemérande stream,,Vouan Conglomerate Fm.,,,lina,80,35,bed,,,Voirons,conglomérat au bord de la route
Chauffemérande stream,,Vouan Conglomerate Fm.,,,lina,55,30,bed,,,Voirons, top Ro. Chauffémerandes
Chauffemérande stream,,Vouan Conglomerate Fm.,,,lina,82,45,bed,,,Voirons, top Ro. Chauffémerandes
Chauffemérande stream,,Vouan Conglomerate Fm.,,,lina,85,40,bed,,,Voirons, top Ro. Chauffémerandes
Chauffemérande stream,,Boëge Marl Fm.,,,lina,92,30,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,lina,82,30,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,lina,102,28,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,lina,92,27,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,,lina,91,28,bed,,,Voirons,
